Root,Serial,Word,Guideword,Level,Part of Speech,Topic
-,-,"two weeks/five hours, etc. away",-,B1,phrase,-
-,-,feel bad about sth/doing sth ,-,B1,phrase,people: personality
-,-,too bad,-,B1,phrase,communication
-,-,base sth on sth ,-,B1,phrasal verb,-
-,-,begin with sth ,-,B1,phrase,-
-,-,to begin with,-,B1,phrase,-
-,-,not believe your eyes/ears,-,B1,phrase,-
-,-,believe it or not,-,B1,phrase,communication
-,-,believe in sth ,-,B1,phrasal verb,people: personality
-,-,belong to sth ,-,B1,phrasal verb,-
-,-,the best,-,B1,phrase,-
-,-,"at his/its, etc. best",-,B1,phrase,-
-,-,do/try your best,-,B1,phrase,-
-,-,I bet (you),-,B1,phrase,communication
-,-,quite a bit,-,B1,phrase,describing things
-,-,blow your nose,-,B1,phrase,body and health
-,-,blow away (sth) or blow (sth) away,-,B1,phrasal verb,natural world
-,-,blow down (sth) or blow (sth) down,-,B1,phrasal verb,natural world
-,-,blow out (sth) or blow (sth) out,-,B1,phrasal verb,-
-,-,blow up (sth/sb) or blow (sth/sb) up,-,B1,phrasal verb,people: actions
-,-,on board,-,B1,phrase,travel
-,-,book sb in or book sb into sth ,-,B1,phrasal verb,travel
-,-,break down,-,B1,phrasal verb,technology
-,-,break in or break into sth ,-,B1,phrasal verb,crime
-,-,break up,END CLASSES,B1,phrasal verb,education
-,-,break up,END RELATIONSHIP,B1,phrasal verb,relationships
-,-,"bring (sb) happiness/luck/peace, etc.",-,B1,phrase,-
-,-,bring up sb or bring sb up ,-,B1,phrasal verb,relationships
-,-,"a broad range/variety, etc.",-,B1,phrase,-
-,-,"by accident/mistake, etc.",-,B1,phrase,-
-,-,by hand,-,B1,phrase,-
-,-,call for sb ,-,B1,phrasal verb,people: actions
-,-,sb's call,-,B1,phrase,-
-,-,take care of sb/sth ,-,B1,phrase,body and health
-,-,carry on (sth) or carry (sth) on,-,B1,phrasal verb,people: actions
-,-,carry out sth or carry sth out ,-,B1,phrasal verb,people: actions
-,-,(just) in case,-,B1,phrase,-
-,-,in case of sth,-,B1,phrase,-
-,-,catch fire,-,B1,phrase,-
-,-,catch up with sb ,MEET,B1,phrasal verb,communication
-,-,change your mind,-,B1,phrase,people: personality
-,-,be in charge,-,B1,phrase,work
-,-,check in,-,B1,phrasal verb,"people: actions, travel"
-,-,check in/check into sth ,-,B1,phrasal verb,"people: actions, travel"
-,-,check out,-,B1,phrasal verb,"people: actions, travel"
-,-,choose to do sth,-,B1,phrase,-
-,-,the cold,-,B1,phrase,natural world
-,-,"come after/first/last, etc.",-,B1,phrase,shopping
-,-,come true,-,B1,phrase,-
-,-,come along,GO WITH SOMEONE,B1,phrasal verb,people: actions
-,-,Come on!,ENCOURAGEMENT,B1,phrase,communication
-,-,come out,BECOME AVAILABLE,B1,phrasal verb,"arts and media, shopping"
-,-,come out,SUN,B1,phrasal verb,natural world
-,-,have sth in common,-,B1,phrase,-
-,-,complain of sth,-,B1,phrasal verb,"body and health, communication"
-,-,conditions,-,B1,phrase,-
-,-,consist of sth ,-,B1,phrasal verb,-
-,-,of course,-,B1,phrase,communication
-,-,go crazy,-,B1,phrase,-
-,-,cut up sth or cut sth up,-,B1,phrasal verb,people: actions
-,-,daily life,-,B1,phrase,-
-,-,before/after dark,-,B1,phrase,natural world
-,-,the dark,-,B1,phrase,-
-,-,up to date,-,B1,phrase,-
-,-,out of date,-,B1,phrase,-
-,-,the other day,-,B1,phrase,-
-,-,for days,-,B1,phrase,-
-,-,one day/some day/one of these days,-,B1,phrase,-
-,-,deal with sth ,-,B1,phrasal verb,people: actions
-,-,without delay,-,B1,phrase,-
-,-,it/that depends,-,B1,phrase,-
-,-,depend on/upon sb/sth ,BE INFLUENCED BY,B1,phrasal verb,-
-,-,in detail,-,B1,phrase,-
-,-,be dying for/to do sth ,-,B1,phrase,people: personality
-,-,likes and dislikes,-,B1,phrase,people: personality
-,-,on display,-,B1,phrase,arts and media
-,-,do badly/well,-,B1,phrase,education
-,-,"do your hair/make-up, etc.",-,B1,phrase,"people: actions, people: appearance"
-,-,do your best,-,B1,phrase,-
-,-,there's no doubt,-,B1,phrase,-
-,-,have no doubt,-,B1,phrase,-
-,-,drag and drop,-,B1,phrase,"people: actions, technology"
-,-,drag and drop,-,B1,phrase,"people: actions, technology"
-,-,due to,-,B1,phrase,communication
-,-,take it/things easy,-,B1,phrase,people: actions
-,-,eat out,-,B1,phrasal verb,"food and drink, people: actions"
-,-,a sound/special/visual effect,-,B1,phrase,-
-,-,either... or,-,B1,phrase,-
-,-,either way,-,B1,phrase,-
-,-,elder sister/brother/son/daughter,-,B1,phrase,"people: appearance, relationships"
-,-,"eldest child/brother/daughter, etc.",-,B1,phrase,"people: appearance, relationships"
-,-,in the end,-,B1,phrase,-
-,-,end up,-,B1,phrasal verb,-
-,-,the environment,-,B1,phrase,natural world
-,-,not even,-,B1,phrase,-
-,-,hardly ever,-,B1,phrase,-
-,-,ever since,-,B1,phrase,-
-,-,for ever,-,B1,phrase,-
-,-,except that,-,B1,phrase,-
-,-,be expecting sb/sth,-,B1,phrase,-
-,-,not believe your eyes,-,B1,phrase,people: personality
-,-,make a face,-,B1,phrase,"communication, people: actions"
-,-,in fact,-,B1,phrase,communication
-,-,fall asleep/ill,-,B1,phrase,people: actions
-,-,fall in love,-,B1,phrase,"people: actions, relationships"
-,-,fall down,-,B1,phrasal verb,people: actions
-,-,fall over,-,B1,phrasal verb,people: actions
-,-,so far,-,B1,phrase,-
-,-,sb's fault,-,B1,phrase,-
-,-,feel like/as if,-,B1,phrase,people: personality
-,-,feel like sth/doing sth ,-,B1,phrase,people: personality
-,-,feel like sb/sth,-,B1,phrase,people: personality
-,-,feel sorry for,-,B1,phrase,people: personality
-,-,feel at home,-,B1,phrase,-
-,-,feelings,-,B1,phrase,people: personality
-,-,fill up (sth) or fill (sth) up,-,B1,phrasal verb,people: actions
-,-,"find sb/sth easy/boring/funny, etc.",-,B1,phrase,people: personality
-,-,"find the money/time, etc.",-,B1,phrase,-
-,-,"finish first/second, etc.",-,B1,phrase,shopping
-,-,catch fire,-,B1,phrase,-
-,-,on fire,-,B1,phrase,-
-,-,at first,-,B1,phrase,-
-,-,the first,-,B1,phrase,-
-,-,"fit (sth) in/into/through/under, etc.",-,B1,phrase,-
-,-,"folk art/dancing, etc.",-,B1,phrase,arts and media
-,-,"the following day/morning, etc.",-,B1,phrase,-
-,-,be fond of sb/sth,-,B1,phrase,people: personality
-,-,for ever,-,B1,phrase,-
-,-,for fun or for the fun of it,-,B1,phrase,people: personality
-,-,for instance,-,B1,phrase,communication
-,-,for sure,-,B1,phrase,-
-,-,fresh air,-,B1,phrase,natural world
-,-,make friends (with sb),-,B1,phrase,relationships
-,-,be friends (with sb),-,B1,phrase,relationships
-,-,be friendly with sb,-,B1,phrase,-
-,-,in front,-,B1,phrase,describing things
-,-,in full,-,B1,phrase,-
-,-,for fun or for the fun of it,-,B1,phrase,people: personality
-,-,in future,-,B1,phrase,-
-,-,the future,-,B1,phrase,-
-,-,in general,-,B1,phrase,communication
-,-,"get cancer/flu, etc.",-,B1,phrase,body and health
-,-,"get cold/ill/late, etc.",-,B1,phrase,-
-,-,get worse,-,B1,phrase,-
-,-,"get caught/killed/told off, etc.",-,B1,phrase,-
-,-,get sth wrong,-,B1,phrase,-
-,-,"get sth painted/repaired, etc.",-,B1,phrase,people: actions
-,-,get in touch,-,B1,phrase,communication
-,-,"get down/into/off, etc.",-,B1,phrase,people: actions
-,-,get to know sb/sth ,-,B1,phrase,relationships
-,-,get rid of sth,-,B1,phrase,people: actions
-,-,get back sth or get sth back,-,B1,phrasal verb,people: actions
-,-,get in,ENTER,B1,phrasal verb,people: actions
-,-,get in,ARRIVE,B1,phrasal verb,travel
-,-,get on,MANAGE,B1,phrasal verb,people: actions
-,-,get on,RELATIONSHIP,B1,phrasal verb,relationships
-,-,get out,LEAVE,B1,phrasal verb,travel
-,-,get together ,-,B1,phrasal verb,relationships
-,-,the girls,-,B1,phrase,-
-,-,give away sth or give sth away,FREE,B1,phrasal verb,"people: actions, shopping"
-,-,give in sth or give sth in,-,B1,phrasal verb,people: actions
-,-,give in,AGREE,B1,phrasal verb,communication
-,-,give out sth or give sth out,-,B1,phrasal verb,people: actions
-,-,give up sth or give sth up,-,B1,phrasal verb,-
-,-,give up (sth) or give (sth) up,-,B1,phrasal verb,people: actions
-,-,"glance at/around/towards, etc.",-,B1,phrase,people: actions
-,-,"go badly/well, etc.",-,B1,phrase,-
-,-,go wrong,-,B1,phrase,-
-,-,"go bald/blind/grey, etc.",-,B1,phrase,-
-,-,go away,LEAVE,B1,phrasal verb,people: actions
-,-,go away,HOLIDAY,B1,phrasal verb,travel
-,-,go back,-,B1,phrasal verb,travel
-,-,go down,BECOME LESS,B1,phrasal verb,-
-,-,go down,SUN,B1,phrasal verb,natural world
-,-,go for sth,CHOOSE,B1,phrasal verb,-
-,-,go off,LEAVE,B1,phrasal verb,people: actions
-,-,go off,STOP WORKING,B1,phrasal verb,-
-,-,go on,CONTINUE,B1,phrasal verb,-
-,-,go on,HAPPEN,B1,phrasal verb,-
-,-,go out,RELATIONSHIP,B1,phrasal verb,relationships
-,-,go out,LIGHT/FIRE,B1,phrasal verb,-
-,-,go up,INCREASE,B1,phrasal verb,-
-,-,Oh my God!,-,B1,phrase,communication
-,-,thank God,-,B1,phrase,communication
-,-,the ground,-,B1,phrase,natural world
-,-,I guess,-,B1,phrase,communication
-,-,guys,-,B1,phrase,-
-,-,"break/cut, etc. sth in half",-,B1,phrase,people: actions
-,-,a hand,-,B1,phrase,-
-,-,by hand,-,B1,phrase,people: actions
-,-,hand in sth or hand sth in,-,B1,phrasal verb,"education, people: actions"
-,-,hand out sth or hand sth out,-,B1,phrasal verb,people: actions
-,-,hang about/around (swh),-,B1,phrasal verb,people: actions
-,-,hang on,WAIT,B1,phrasal verb,people: actions
-,-,hang out,-,B1,phrasal verb,people: actions
-,-,hang up,-,B1,phrasal verb,"communication, people: actions"
-,-,hang up sth or hang sth up,-,B1,phrasal verb,people: actions
-,-,"have sth cleaned/cut/repaired, etc.",-,B1,phrase,-
-,-,"have sth stolen/taken, etc.",-,B1,phrase,-
-,-,have no idea,-,B1,phrase,-
-,-,have (got) on sth or have (got) sth on,-,B1,phrasal verb,clothes
-,-,hear from sb ,-,B1,phrasal verb,communication
-,-,the heart of sth,-,B1,phrase,-
-,-,can't/couldn't help doing sth,-,B1,phrase,-
-,-,help yourself (to sth),-,B1,phrase,people: actions
-,-,with the help of  sth,-,B1,phrase,-
-,-,hold on,WAIT,B1,phrasal verb,-
-,-,hold up sb/sth or hold sb/sth up,-,B1,phrasal verb,-
-,-,feel at home,-,B1,phrase,-
-,-,to be honest,-,B1,phrase,communication
-,-,hope to do sth,-,B1,phrase,-
-,-,a horror film/movie/story,-,B1,phrase,arts and media
-,-,hours,-,B1,phrase,-
-,-,How about ...?,-,B1,phrase,communication
-,-,a sense of humour,-,B1,phrase,people: personality
-,-,hurry up,-,B1,phrasal verb,people: actions
-,-,have no idea,-,B1,phrase,-
-,-,if I were you,-,B1,phrase,communication
-,-,if only,-,B1,phrase,communication
-,-,in advance,-,B1,phrase,-
-,-,in time,-,B1,phrase,-
-,-,in fact,-,B1,phrase,communication
-,-,in front,-,B1,phrase,describing things
-,-,in love,-,B1,phrase,"people: personality, relationships"
-,-,in addition (to),-,B1,phrase,-
-,-,in the end,-,B1,phrase,communication
-,-,in full,-,B1,phrase,-
-,-,in detail,-,B1,phrase,-
-,-,in general,-,B1,phrase,communication
-,-,in future,-,B1,phrase,-
-,-,in tears,-,B1,phrase,people: personality
-,-,in order (for sb/sth) to do sth,-,B1,phrase,-
-,-,in particular,-,B1,phrase,communication
-,-,(just) in case,-,B1,phrase,-
-,-,in case of sth,-,B1,phrase,-
-,-,for instance,-,B1,phrase,communication
-,-,be into sth,-,B1,phrase,people: personality
