Root,Serial,Word,Guideword,Level,part_of_speech,Topic
-,000000,vast,-,B2,adjective,describing things
-,000000,venue,-,B2,noun,buildings
-,000000,verse,-,B2,noun,arts and media
-,000000,version,FORM,B2,noun,-
-,000000,victim,-,B2,noun,"body and health, crime"
-,000000,victory,-,B2,noun,shopping
-,000000,view,ABILITY TO SEE,B2,noun,-
-,000000,in view of sth,-,B2,phrase,-
-,000000,viewer,-,B2,noun,arts and media
-,000000,vinegar,-,B2,noun,food and drink
-,000000,violence,HURT,B2,noun,people: actions
-,000000,violent,ACTION,B2,adjective,people: personality
-,000000,violently,-,B2,adverb,people: personality
-,000000,violent,PERSON,B2,adjective,people: personality
-,000000,virtual,USING COMPUTER,B2,adjective,technology
-,000000,virtually,ALMOST,B2,adverb,communication
-,000000,virtual reality,-,B2,noun,technology
-,000000,virtually,COMPUTER,B2,adverb,technology
-,000000,virus,SMALL ORGANISM,B2,noun,body and health
-,000000,visible,CAN BE SEEN,B2,adjective,-
-,000000,vision,IDEA,B2,noun,-
-,000000,vision,SIGHT,B2,noun,-
-,000000,visual,-,B2,adjective,-
-,000000,vital,-,B2,adjective,-
-,000000,vitamin,-,B2,noun,"body and health, food and drink"
-,000000,vivid,COLOURS,B2,adjective,describing things
-,000000,vivid,DESCRIPTIONS,B2,adjective,people: personality
-,000000,vividly,-,B2,adverb,-
-,000000,lose your voice,-,B2,phrase,body and health
-,000000,volcano,-,B2,noun,natural world
-,000000,volume,AMOUNT,B2,noun,describing things
-,000000,volunteer,-,B2,noun,-
-,000000,vote,DECIDE,B2,noun,-
-,000000,voyage,-,B2,noun,travel
-,000000,waist,-,B2,noun,body and health
-,000000,wait,-,B2,noun,people: actions
-,000000,"a short/ten-minute, etc. walk",-,B2,phrase,-
-,000000,wander,WALK SLOWLY,B2,verb,people: actions
-,000000,ward,-,B2,noun,"body and health, buildings"
-,000000,warm,-,B2,verb,people: actions
-,000000,warmly,KEEP WARM,B2,adverb,-
-,000000,warmly,FRIENDLY,B2,adverb,people: personality
-,000000,warmth,FEELING,B2,noun,people: personality
-,000000,warmth,HEAT,B2,noun,natural world
-,000000,wasp,-,B2,noun,animals
-,000000,waste,UNWANTED MATTER,B2,noun,-
-,000000,watch,BE CAREFUL,B2,verb,people: actions
-,000000,watch out,-,B2,phrasal verb,communication
-,000000,water,PLANTS,B2,verb,people: actions
-,000000,waterproof,-,B2,adjective,-
-,000000,wave,ENERGY,B2,noun,-
-,000000,one way or another,-,B2,phrase,-
-,000000,one way or the other,-,B2,phrase,-
-,000000,the other way round/around,-,B2,phrase,-
-,000000,make your way,-,B2,phrase,-
-,000000,in a way; in some/many ways,-,B2,phrase,-
-,000000,all the way,-,B2,phrase,-
-,000000,weak,CHARACTER,B2,adjective,-
-,000000,weak,TASTE,B2,adjective,food and drink
-,000000,weak,SLIGHT,B2,adjective,-
-,000000,weakness,NOT STRONG,B2,noun,-
-,000000,weakness,NOT EFFECTIVE,B2,noun,-
-,000000,wealth,MONEY,B2,noun,money
-,000000,wealthy,-,B2,adjective,money
-,000000,weapon,-,B2,noun,-
-,000000,wear,HAIR,B2,verb,-
-,000000,wear off,-,B2,phrasal verb,-
-,000000,wear sb out or wear out sb,-,B2,phrasal verb,people: actions
-,000000,weigh,CONSIDER CAREFULLY,B2,verb,-
-,000000,weight,HEAVINESS,B2,noun,describing things
-,000000,weight,OBJECT,B2,noun,-
-,000000,weird,-,B2,adjective,-
-,000000,welcome,ENCOURAGE,B2,verb,communication
-,000000,welcome,PLEASING,B2,adjective,people: personality
-,000000,welfare,HEALTH,B2,noun,body and health
-,000000,may/might as well,-,B2,phrase,-
-,000000,may/might/could well,-,B2,phrase,-
-,000000,well,EMPHASIS,B2,adverb,communication
-,000000,it's just as well,-,B2,phrase,-
-,000000,well-balanced,FOOD,B2,adjective,food and drink
-,000000,well-built,-,B2,adjective,people: appearance
-,000000,well-organized,-,B2,adjective,-
-,000000,well-paid,-,B2,adjective,"money, work"
-,000000,(the) West,-,B2,phrase,-
-,000000,What ...for?,-,B2,phrase,communication
-,000000,what's/what is more,-,B2,phrase,communication
-,000000,whatever,NO DIFFERENCE,B2,pronoun,communication
-,000000,or whatever,-,B2,phrase,-
-,000000,whatever,NO DIFFERENCE,B2,determiner,-
-,000000,wheat,-,B2,noun,"food and drink, natural world"
-,000000,the wheel,-,B2,phrase,travel
-,000000,when,ALTHOUGH,B2,conjunction,-
-,000000,whenever possible,-,B2,phrase,-
-,000000,where,PROCESS/ACTIVITY,B2,conjunction,-
-,000000,whereas,-,B2,conjunction,communication
-,000000,wherever possible,-,B2,phrase,-
-,000000,which,AFTER PREPOSITION,B2,pronoun,-
-,000000,whichever,ANY,B2,determiner,-
-,000000,which,GIVING OPINION,B2,pronoun,-
-,000000,whichever,NOT IMPORTANT,B2,determiner,-
-,000000,whichever,-,B2,pronoun,-
-,000000,while,ALTHOUGH,B2,conjunction,communication
-,000000,(every) once in a while,-,B2,phrase,-
-,000000,whisper,-,B2,verb,communication
-,000000,whisky,-,B2,noun,food and drink
-,000000,whistle,-,B2,verb,people: actions
-,000000,whistle,-,B2,noun,arts and media
-,000000,Who cares?,-,B2,phrase,communication
-,000000,whoever,PERSON,B2,pronoun,-
-,000000,whoever,NOT IMPORTANT,B2,pronoun,-
-,000000,as a whole,-,B2,phrase,describing things
-,000000,whom,-,B2,pronoun,-
-,000000,wide,APART,B2,adverb,-
-,000000,differ/vary widely,-,B2,phrase,-
-,000000,widely,INCLUDING A LOT,B2,adverb,-
-,000000,widen,MAKE WIDER,B2,verb,"describing things, people: actions"
-,000000,widen,INCREASE,B2,verb,people: actions
-,000000,widow,-,B2,noun,relationships
-,000000,width,-,B2,noun,describing things
-,000000,wild,ENERGETIC,B2,adjective,-
-,000000,wild,LAND,B2,adjective,natural world
-,000000,wildly,WITHOUT CONTROL,B2,adverb,-
-,000000,will have,-,B2,phrase,-
-,000000,will,MENTAL POWER,B2,noun,people: personality
-,000000,willingly,-,B2,adverb,people: personality
-,000000,willingness,-,B2,noun,people: personality
-,000000,win,ARGUMENT,B2,verb,"communication, people: actions"
-,000000,"wind (sth) around/round, etc. sth",-,B2,phrase,people: actions
-,000000,"wind along/through, etc.",-,B2,phrase,-
-,000000,winding,-,B2,adjective,describing things
-,000000,wing,AIRCRAFT,B2,noun,travel
-,000000,"wipe sth away/from/off, etc.",-,B2,phrase,people: actions
-,000000,wipe,CLEAN,B2,verb,people: actions
-,000000,wire,METAL THREAD,B2,noun,-
-,000000,wire,ELECTRICITY,B2,noun,technology
-,000000,wisdom,KNOWLEDGE,B2,noun,people: personality
-,000000,wise,-,B2,adjective,people: personality
-,000000,wish to do sth,-,B2,phrase,people: personality
-,000000,wish,WANT,B2,noun,people: personality
-,000000,with,CAUSE,B2,preposition,-
-,000000,with respect to sth,-,B2,phrase,communication
-,000000,with,RELATING TO,B2,preposition,-
-,000000,within,LIMIT,B2,preposition,describing things
-,000000,witness,-,B2,noun,crime
-,000000,witness,-,B2,verb,"crime, people: actions"
-,000000,witty,-,B2,adjective,people: personality
-,000000,wolf,-,B2,noun,animals
-,000000,no wonder,-,B2,phrase,communication
-,000000,have a word (with sb),-,B2,phrase,communication
-,000000,in other words,-,B2,phrase,communication
-,000000,work,CREATION,B2,noun,arts and media
-,000000,work at sth ,-,B2,phrasal verb,people: actions
-,000000,work on sth,-,B2,phrasal verb,people: actions
-,000000,work sth out or work out sth,-,B2,phrasal verb,people: actions
-,000000,work out,BECOME BETTER,B2,phrasal verb,-
-,000000,a working knowledge of sth,-,B2,phrase,-
-,000000,worldwide,-,B2,adjective,natural world
-,000000,worm,-,B2,noun,animals
-,000000,worry,MAKE SOMEONE ANXIOUS,B2,verb,people: personality
-,000000,worrying,-,B2,adjective,people: personality
-,000000,worry,BEING ANXIOUS ,B2,noun,people: personality
-,000000,worse and worse,-,B2,phrase,describing things
-,000000,to make matters worse,-,B2,phrase,-
-,000000,worst of all,-,B2,phrase,communication
-,000000,worst,-,B2,adverb,-
-,000000,worthwhile,-,B2,adjective,-
-,000000,would,OFTEN,B2,modal verb,-
-,000000,wound,-,B2,noun,body and health
-,000000,wound,-,B2,verb,"body and health, people: actions"
-,000000,wrap,PROTECT,B2,verb,people: actions
-,000000,wrist,-,B2,noun,body and health
-,000000,writing,WORK,B2,noun,communication
-,000000,in writing,-,B2,phrase,communication
-,000000,wrong,NOT MORAL,B2,adjective,-
-,000000,wrongly,INCORRECTLY,B2,adverb,-
-,000000,X-ray,-,B2,noun,body and health
-,000000,yacht,-,B2,noun,travel
-,000000,yawn,-,B2,verb,people: actions
-,000000,yell,-,B2,verb,communication
-,000000,yell,-,B2,noun,communication
-,000000,"the best/worst, etc. yet",-,B2,phrase,-
-,000000,yet again,-,B2,phrase,-
-,000000,the young,-,B2,phrase,people: appearance
-,000000,Yours faithfully,-,B2,phrase,communication
-,000000,yourself,EMPHASIS,B2,pronoun,-
-,000000,yourself,PEOPLE GENERALLY,B2,pronoun,-
-,000000,sb's youth,-,B2,phrase,people: appearance
-,000000,zebra,-,B2,noun,animals
-,000000,zip,-,B2,noun,clothes
-,000000,abandon,STOP DOING,C1,verb,-
-,000000,abnormal,-,C1,adjective,describing things
-,000000,aboard,-,C1,adverb,travel
-,000000,abortion,-,C1,noun,body and health
-,000000,Absolutely!,-,C1,phrase,communication
-,000000,absorb,REMEMBER,C1,verb,-
-,000000,abuse,WRONG ACTION,C1,noun,-
-,000000,accelerate,HAPPEN,C1,verb,-
-,000000,acceptable,ALLOWED,C1,adjective,-
-,000000,acceptance,-,C1,noun,-
-,000000,accepted,-,C1,adjective,-
-,000000,accessory,-,C1,noun,-
-,000000,acclaimed,-,C1,adjective,-
-,000000,accomplish,-,C1,verb,-
-,000000,in accordance with sth,-,C1,phrase,-
-,000000,by all accounts,-,C1,phrase,-
-,000000,accumulate,-,C1,verb,-
-,000000,accusation,-,C1,noun,-
-,000000,accustomed to sth/doing sth,-,C1,phrase,-
-,000000,acknowledge,ACCEPT,C1,verb,-
-,000000,acknowledge,SAY RECEIVED,C1,verb,-
-,000000,acquaintance,-,C1,noun,-
-,000000,legal action,-,C1,phrase,-
-,000000,out of action,-,C1,phrase,-
-,000000,course of action,-,C1,phrase,-
-,000000,active,VOLCANO,C1,adjective,natural world
-,000000,adaptation,-,C1,noun,-
-,000000,addictive,-,C1,adjective,-
-,000000,address,DEAL WITH,C1,verb,-
-,000000,administration,-,C1,noun,-
-,000000,administrative,-,C1,adjective,-
-,000000,administrator,-,C1,noun,-
-,000000,adult,NOT A CHILD,C1,adjective,-
-,000000,adviser,-,C1,noun,work
-,000000,affluent,-,C1,adjective,money
-,000000,affordable,-,C1,adjective,-
-,000000,after all,-,C1,phrase,-
-,000000,after,DESPITE,C1,preposition,-
-,000000,have sth against sb/sth,-,C1,phrase,-
-,000000,agency,ORGANIZATION,C1,noun,-
-,000000,agenda,MEETING,C1,noun,-
-,000000,aggression,-,C1,noun,-
-,000000,aggressive,DETERMINED,C1,adjective,-
-,000000,long ago,-,C1,phrase,-
-,000000,agree,BE THE SAME,C1,verb,-
-,000000,ahead of time/schedule,-,C1,phrase,-
-,000000,aid,HELP,C1,noun,-
-,000000,in aid of sb/sth,-,C1,phrase,-
-,000000,with the aid of sth,-,C1,phrase,-
-,000000,aid,EQUIPMENT,C1,noun,-
-,000000,aid,-,C1,verb,-
-,000000,on air,-,C1,phrase,arts and media
-,000000,alarm,-,C1,verb,-
-,000000,alarming,-,C1,adjective,-
-,000000,alert,-,C1,adjective,people: personality
-,000000,alert,-,C1,noun,-
-,000000,all things considered,-,C1,phrase,communication
-,000000,after all,-,C1,phrase,-
-,000000,all hours,-,C1,phrase,-
-,000000,be all very well,-,C1,phrase,-
-,000000,all at once,-,C1,phrase,-
-,000000,be all set,-,C1,phrase,-
-,000000,allegation,-,C1,noun,communication
-,000000,alleged,-,C1,adjective,-
-,000000,allocate,-,C1,verb,-
-,000000,allow,TIME/MONEY,C1,verb,-
-,000000,allow,MAKE POSSIBLE,C1,verb,-
-,000000,allowance,MONEY,C1,noun,money
-,000000,ally,PERSON,C1,noun,-
-,000000,let alone,-,C1,phrase,-
-,000000,alongside,NEXT TO,C1,adverb,describing things
-,000000,alongside,WITH,C1,adverb,-
-,000000,alteration,-,C1,noun,-
-,000000,"alternate days/weeks/years, etc.",-,C1,phrase,-
-,000000,alternate,-,C1,verb,-
-,000000,amateur,-,C1,adjective,-
-,000000,amateur,HOBBY,C1,noun,-
-,000000,amateur,NO SKILL,C1,noun,-
-,000000,amid,WHILE,C1,preposition,-
-,000000,amendment,-,C1,noun,-
-,000000,among,DIVIDE,C1,preposition,-
-,000000,ample,-,C1,adjective,-
-,000000,analytical,-,C1,adjective,-
-,000000,angle,SPACE,C1,noun,describing things
-,000000,at an angle,-,C1,phrase,-
-,000000,angle,DIRECTION,C1,noun,-
-,000000,angle,WAY OF THINKING,C1,noun,-
-,000000,annoyance,-,C1,noun,-
-,000000,anticipate,-,C1,verb,-
-,000000,anti-social,BEHAVIOUR,C1,adjective,-
-,000000,anti-social,PERSON,C1,adjective,people: personality
-,000000,anyhow,CHANGING STATEMENT,C1,adverb,communication
-,000000,anywhere near sth,-,C1,phrase,-
-,000000,appalling,BAD,C1,adjective,describing things
-,000000,apparent,SEEMS TRUE,C1,adjective,-
-,000000,appeal,REQUEST,C1,noun,communication
-,000000,appeal,REQUEST,C1,verb,communication
-,000000,it would appear (that),-,C1,phrase,-
-,000000,appetite,FOOD,C1,noun,food and drink
-,000000,applaud,CLAP,C1,verb,-
-,000000,applause,-,C1,noun,-
-,000000,appliance,-,C1,noun,-
-,000000,apply,USE,C1,verb,-
-,000000,appoint,-,C1,verb,work
-,000000,archaeologist,-,C1,noun,work
-,000000,archaeology,-,C1,noun,-
-,000000,arise,-,C1,verb,-
-,000000,arrival,NEW PERSON/THING,C1,noun,-
-,000000,arts,-,C1,phrase,education
-,000000,art,SKILL,C1,noun,-
-,000000,as it happens,-,C1,phrase,-
-,000000,as many as,-,C1,phrase,-
-,000000,as yet,-,C1,phrase,-
-,000000,assert,-,C1,verb,communication
-,000000,asset,USEFUL,C1,noun,-
-,000000,asset,WORTH MONEY,C1,noun,money
-,000000,assign,-,C1,verb,-
-,000000,assignment,-,C1,noun,-
-,000000,associate,TWO THINGS/PEOPLE,C1,verb,-
-,000000,in association with,-,C1,phrase,-
-,000000,assumption,-,C1,noun,-
-,000000,assurance,PROMISE,C1,noun,communication
-,000000,assure,MAKE CERTAIN,C1,verb,-
-,000000,at an angle,-,C1,phrase,-
-,000000,at a glance,-,C1,phrase,-
-,000000,at the expense of sth,-,C1,phrase,-
-,000000,at face value,IDIOM,C1,phrase,-
-,000000,at the very least,-,C1,phrase,describing things
-,000000,at hand,-,C1,phrase,-
-,000000,at once,-,C1,phrase,-
-,000000,all at once,-,C1,phrase,-
-,000000,at short notice,-,C1,phrase,-
-,000000,at times,-,C1,phrase,-
-,000000,at random,-,C1,phrase,-
-,000000,attack,CRITICIZE,C1,verb,communication
-,000000,attain,-,C1,verb,-
-,000000,attendance,NUMBER,C1,noun,-
-,000000,attendance,REGULARLY,C1,noun,-
-,000000,auction,-,C1,noun,-
-,000000,audition,-,C1,noun,-
-,000000,authentic,-,C1,adjective,describing things
-,000000,authority,OFFICIAL GROUP,C1,noun,-
-,000000,authorize,-,C1,verb,-
-,000000,be authorized to do sth,-,C1,phrase,-
-,000000,avenue,ROAD,C1,noun,-
-,000000,average,NOT EXCELLENT,C1,adjective,describing things
-,000000,awareness,-,C1,noun,-
-,000000,away,SPORT,C1,adverb,shopping
-,000000,back road/street,-,C1,phrase,-
-,000000,bacteria,-,C1,noun,"body and health, natural world"
-,000000,bad,PAINFUL,C1,adjective,-
-,000000,too bad,-,C1,phrase,communication
-,000000,strike a balance,-,C1,phrase,-
-,000000,be on the ball,IDIOM,C1,phrase,people: personality
-,000000,bankrupt,-,C1,adjective,money
-,000000,basically,MOSTLY,C1,adverb,communication
-,000000,basis,REASON,C1,noun,-
-,000000,on the basis of sth,-,C1,phrase,-
-,000000,basis,DEVELOPMENT,C1,noun,-
-,000000,beak,-,C1,noun,animals
-,000000,bear,NAME,C1,verb,-
-,000000,bear left/right,-,C1,phrase,-
-,000000,beat,BETTER THAN,C1,verb,-
-,000000,beat,FOOD,C1,verb,food and drink
-,000000,beat about/around the bush,IDIOM,C1,phrase,-
-,000000,before you know it,-,C1,phrase,communication
-,000000,behind,CAUSING,C1,preposition,-
-,000000,behind the times,-,C1,phrase,-
-,000000,behind,SLOWER,C1,adverb,-
-,000000,the next best thing,-,C1,phrase,-
-,000000,(have) the best of both worlds,-,C1,phrase,-
-,000000,bet,-,C1,verb,-
-,000000,between,SPACE,C1,adverb,-
-,000000,between,TIME,C1,adverb,-
-,000000,beware,-,C1,verb,-
-,000000,beyond,INVOLVING OTHERS,C1,preposition,-
-,000000,beyond,NOT UNDERSTAND,C1,preposition,-
-,000000,beyond,PLACE,C1,adverb,describing things
-,000000,biased,-,C1,adjective,-
-,000000,bid,OFFER,C1,noun,work
-,000000,big,SUCCESSFUL,C1,adjective,-
-,000000,bilingual,-,C1,adjective,-
-,000000,birth,BEGINNING,C1,noun,-
-,000000,"a bit of a change/fool/problem, etc.",-,C1,phrase,-
-,000000,bit by bit,-,C1,phrase,-
-,000000,be to blame,-,C1,phrase,-
-,000000,turn a blind eye (to sth),IDIOM,C1,phrase,-
-,000000,the blind,-,C1,phrase,-
-,000000,blindness,NOT SEEING,C1,noun,body and health
-,000000,block,CANNOT SEE,C1,verb,-
-,000000,new blood,IDIOM,C1,phrase,-
-,000000,bloody,VIOLENT,C1,adjective,-
-,000000,out of the blue,IDIOM,C1,phrase,-
-,000000,board,ORGANIZATION,C1,noun,work
-,000000,take sth on board,IDIOM,C1,phrase,-
-,000000,borrow,MONEY,C1,verb,money
-,000000,(have) the best of both worlds,-,C1,phrase,-
-,000000,bounce back,SUCCESSFUL AGAIN,C1,phrasal verb,-
-,000000,bound,DIRECTION,C1,adjective,travel
-,000000,boundary,LIMIT,C1,noun,-
-,000000,boundary,LINE,C1,noun,-
-,000000,bracket,GROUP,C1,noun,-
-,000000,brain,INTELLIGENCE,C1,noun,"body and health, people: personality"
-,000000,brass,METAL,C1,noun,-
-,000000,break even,-,C1,phrase,money
-,000000,break,DAMAGE,C1,noun,-
-,000000,breakdown,FAILURE,C1,noun,-
-,000000,catch your breath; get your breath back,-,C1,phrase,body and health
-,000000,bribe,-,C1,noun,money
-,000000,bribe,-,C1,verb,-
-,000000,look on the bright side,IDIOM,C1,phrase,-
-,000000,bring sth to an end,-,C1,phrase,-
-,000000,broaden,-,C1,verb,-
-,000000,broadly,-,C1,adverb,-
-,000000,"broken English/Spanish, etc.",-,C1,phrase,communication
-,000000,bronze,PRIZE,C1,noun,-
-,000000,brush up (on) sth,-,C1,phrasal verb,-
-,000000,"brush sth away/off, etc.",-,C1,phrase,people: actions
-,000000,bubble,-,C1,noun,-
-,000000,brutal,-,C1,adjective,-
-,000000,"bubble (over) with confidence/enthusiasm, etc.",-,C1,phrase,people: personality
-,000000,build (sth) up or build up (sth),-,C1,phrasal verb,-
-,000000,the bulk of sth,-,C1,phrase,-
-,000000,in bulk,-,C1,phrase,-
-,000000,bulky,-,C1,adjective,describing things
-,000000,bully,-,C1,verb,-
-,000000,bully,-,C1,noun,people: personality
-,000000,bump into sb,-,C1,phrasal verb,-
-,000000,bump,BODY,C1,noun,body and health
-,000000,bump,SURFACE,C1,noun,-
-,000000,burden,-,C1,noun,-
-,000000,a burning issue/question,-,C1,phrase,-
-,000000,"burning ambition/desire, etc.",-,C1,phrase,-
-,000000,beat about/around the bush,IDIOM,C1,phrase,-
-,000000,by all accounts,-,C1,phrase,-
-,000000,by law,-,C1,phrase,-
-,000000,by and large,-,C1,phrase,-
-,000000,by way of sth,-,C1,phrase,-
-,000000,cabin,HOUSE,C1,noun,buildings
-,000000,call,ASK TO COME,C1,verb,communication
-,000000,"call an election/meeting, etc.",-,C1,phrase,-
-,000000,call on sb to do sth,-,C1,phrasal verb,-
-,000000,call off sth or call sth off,STOP,C1,phrasal verb,-
-,000000,a call for sth,-,C1,phrase,communication
-,000000,call,VISIT,C1,noun,-
-,000000,campaign,ACTIVITIES,C1,noun,-
-,000000,campaign,WAR,C1,noun,-
-,000000,campaign,-,C1,verb,people: actions
-,000000,cancellation,-,C1,noun,-
-,000000,to cap it all,-,C1,phrase,-
-,000000,cap,LIMIT,C1,verb,-
-,000000,capability,-,C1,noun,-
-,000000,capacity,JOB,C1,noun,work
-,000000,capture sb's attention/ imagination/ interest,-,C1,phrase,-
-,000000,capture,-,C1,noun,people: actions
-,000000,take care of sth/doing sth,-,C1,phrase,-
-,000000,"I/he, etc. couldn't care less",-,C1,phrase,communication
-,000000,carriage,TRAIN,C1,noun,travel
-,000000,carry,DISEASE,C1,verb,body and health
-,000000,catch on,BECOME POPULAR,C1,phrasal verb,-
-,000000,catch up (sb) or catch (sb) up,BE AS GOOD AS,C1,phrasal verb,-
-,000000,cater,-,C1,verb,"food and drink, people: actions"
-,000000,cater to sb/sth,-,C1,phrasal verb,-
-,000000,cater for sb/sth,-,C1,phrasal verb,-
-,000000,cause,PRINCIPLE,C1,noun,-
-,000000,caution,CARE,C1,noun,-
-,000000,central,CITY,C1,adjective,-
-,000000,central,ORGANIZATION,C1,adjective,-
-,000000,cereal,PLANT,C1,noun,food and drink
-,000000,know/say for certain,-,C1,phrase,-
-,000000,certainly not,-,C1,phrase,communication
-,000000,changeable,-,C1,adjective,-
-,000000,chaotic,-,C1,adjective,-
-,000000,character,INTERESTING PERSON,C1,noun,people: personality
-,000000,character,WRITING,C1,noun,communication
-,000000,charge,CRIME,C1,noun,"communication, crime"
-,000000,chatty,PERSON,C1,adjective,people: personality
-,000000,chatty,WRITING,C1,adjective,communication
-,000000,cheap,LOW QUALITY,C1,adjective,"money, shopping"
-,000000,check (up) on sth,-,C1,phrasal verb,-
-,000000,check sth out or check out sth,INFORMATION,C1,phrasal verb,-
-,000000,check sth out or check out sth,GO TO SEE,C1,phrasal verb,-
-,000000,chilly,-,C1,adjective,-
-,000000,cholesterol,-,C1,noun,body and health
-,000000,chore,-,C1,noun,-
-,000000,cinema,ART,C1,noun,arts and media
-,000000,civil,-,C1,adjective,-
-,000000,civilization,WAY OF LIFE,C1,noun,-
-,000000,claim,STATEMENT,C1,noun,communication
-,000000,clarification,-,C1,noun,-
-,000000,clarify,-,C1,verb,communication
-,000000,class sb/sth as sth,-,C1,phrase,-
-,000000,classify,-,C1,verb,-
-,000000,clean (sth/sb) up,MAKE CLEAN,C1,phrasal verb,people: actions
-,000000,clean (sth/sb) up,REMOVE POLLUTION,C1,phrasal verb,people: actions
-,000000,the cleaner's,-,C1,phrase,-
-,000000,clear,NOT BLOCKED,C1,adjective,-
-,000000,crystal clear,-,C1,phrase,-
-,000000,clear sth away or clear away sth,-,C1,phrasal verb,people: actions
-,000000,clinical,MEDICAL,C1,adjective,body and health
-,000000,around/round the clock,IDIOM,C1,phrase,-
-,000000,close off sth or close sth off,-,C1,phrasal verb,people: actions
-,000000,close,SIMILAR,C1,adjective,-
-,000000,be/come close to doing sth,-,C1,phrase,-
-,000000,be close to sth,-,C1,phrase,-
-,000000,closely,VERY NEAR,C1,adverb,-
-,000000,closeness,NEAR,C1,noun,-
-,000000,closely,CAREFULLY,C1,adverb,-
-,000000,closeness,RELATIONSHIP,C1,noun,-
-,000000,clutch,ENGINE,C1,noun,-
-,000000,coal,FUEL,C1,noun,-
-,000000,code,RULES,C1,noun,-
-,000000,collaboration,-,C1,noun,-
-,000000,collaborate,-,C1,verb,-
-,000000,with flying colours,IDIOM,C1,phrase,-
-,000000,column,NUMBERS/WORDS,C1,noun,-
-,000000,come easily/easy/naturally,-,C1,phrase,-
-,000000,come first,-,C1,phrase,-
-,000000,come to mind,-,C1,phrase,-
-,000000,when it comes to sth/doing sth,-,C1,phrase,-
-,000000,how come,-,C1,phrase,communication
-,000000,come across,SEEM,C1,phrasal verb,people: personality
-,000000,come off,-,C1,phrasal verb,-
-,000000,come on,START,C1,phrasal verb,-
-,000000,come over,MOVE TOWARDS,C1,phrasal verb,-
-,000000,come over sb,-,C1,phrasal verb,-
-,000000,come round,BECOME CONSCIOUS,C1,phrasal verb,body and health
-,000000,come under sth,LIST,C1,phrasal verb,-
-,000000,come under sth,EXPERIENCE,C1,phrasal verb,-
-,000000,come up,OPPORTUNITY,C1,phrasal verb,-
-,000000,come up,PROBLEM,C1,phrasal verb,-
-,000000,come up against sth,-,C1,phrasal verb,-
-,000000,come up,COMPUTER,C1,phrasal verb,technology
-,000000,comfort,PLEASANT THING,C1,noun,-
-,000000,command,COMPUTER,C1,noun,-
-,000000,commodity,-,C1,noun,-
-,000000,common,ORDINARY,C1,adjective,-
-,000000,in common with sb/sth,-,C1,phrase,-
-,000000,commonly,-,C1,adverb,-
-,000000,commute,-,C1,verb,travel
-,000000,be good company,-,C1,phrase,people: personality
-,000000,comparable,-,C1,adjective,describing things
-,000000,"comparatively cheap/easy/little, etc.",-,C1,phrase,describing things
-,000000,comparative,-,C1,adjective,-
-,000000,compare notes,-,C1,phrase,communication
-,000000,compatible,EQUIPMENT,C1,adjective,technology
-,000000,compensate,MONEY,C1,verb,money
-,000000,feel compelled to do sth,-,C1,phrase,-
-,000000,competence,-,C1,noun,-
-,000000,competent,-,C1,adjective,people: personality
-,000000,compile,-,C1,verb,-
-,000000,complaint,ANNOYING THING,C1,noun,-
-,000000,completion,-,C1,noun,-
-,000000,complex,BUILDINGS,C1,noun,buildings
-,000000,complicate,-,C1,verb,-
-,000000,complication,DIFFICULTY,C1,noun,-
-,000000,compliment,-,C1,verb,-
-,000000,comply,-,C1,verb,-
-,000000,component,MACHINE,C1,noun,-
-,000000,component,FEATURE,C1,noun,-
-,000000,comprehensively,-,C1,adverb,-
-,000000,comprehensive,-,C1,adjective,-
-,000000,comprise,CONSIST,C1,verb,-
-,000000,comprise,FORM,C1,verb,-
-,000000,"(be) concentrated around/in/on, etc.",-,C1,phrase,-
-,000000,concern,WORRY,C1,verb,-
-,000000,be concerned with sth,-,C1,phrase,-
-,000000,conclude,DECIDE,C1,verb,-
-,000000,conclude,END,C1,verb,communication
-,000000,concrete,CERTAIN,C1,adjective,-
-,000000,condition,AGREEMENT,C1,noun,-
-,000000,confidential,-,C1,adjective,-
-,000000,congestion,-,C1,noun,travel
-,000000,conquer,-,C1,verb,-
-,000000,conscientious,-,C1,adjective,people: personality
-,000000,conscious,AWAKE,C1,adjective,body and health
-,000000,consciousness,AWARE,C1,noun,-
-,000000,consent,-,C1,noun,-
-,000000,as a consequence,-,C1,phrase,-
-,000000,of little/no consequence,-,C1,phrase,-
-,000000,conservation,NOT WASTE,C1,noun,-
-,000000,conservative,-,C1,adjective,-
-,000000,consider,FACTS,C1,verb,-
-,000000,consider,MAY BE TRUE,C1,verb,-
-,000000,all things considered,-,C1,phrase,communication
-,000000,considerate,-,C1,adjective,-
-,000000,constitute,-,C1,verb,-
-,000000,constitution,LAWS,C1,noun,politics
-,000000,consult,GET INFORMATION,C1,verb,-
-,000000,constructive,-,C1,adjective,-
-,000000,consult,DISCUSS,C1,verb,-
-,000000,consume,USE RESOURCE,C1,verb,people: actions
-,000000,consumption,-,C1,noun,people: actions
-,000000,contact,TOUCH,C1,noun,-
-,000000,contestant,-,C1,noun,"arts and media, shopping"
-,000000,context,LANGUAGE,C1,noun,-
-,000000,continual,-,C1,adjective,-
-,000000,continually,-,C1,adverb,-
-,000000,contradict,SAY SOMEONE IS WRONG,C1,verb,-
-,000000,to the contrary,-,C1,phrase,-
-,000000,contrary to sth,-,C1,phrase,-
-,000000,contribute,WRITE,C1,verb,-
